Symbol:,Price:
F:,$19.52
T:,$24.97
PFE:,$49.00
BAC:,$47.28
FCX:,$37.65
GM:,$59.55
CCL:,$23.55
XOM:,$64.26
WFC:,$50.44
C:,$68.25
